# Date Start, 2025-11-13 15:00:00.000000
# ExB probe type, Sample ExB probe
# ExB probe info, 1 meter away from thruster
# Test condition note, HET, m_dot = 10 sccm, Xe, V_dis = 200 V, I_dis = 1 A
# Time, V_electrode_+ [V], V_electrode_- [V] I_ave [A], I_SD [A], N_sample [count], I_max [A], I_min [A]
2025-11-13 15:00:00,1.000000e+00,-1.000000e+00,1.225777e-09,1.838666e-10,3.000000e+00,1.777377e-09,6.741776e-10
2025-11-13 15:00:01,1.500000e+00,-1.500000e+00,1.509770e-09,2.264655e-10,3.000000e+00,2.189166e-09,8.303734e-10
2025-11-13 15:00:02,2.000000e+00,-2.000000e+00,1.962116e-09,2.943175e-10,3.000000e+00,2.845069e-09,1.079164e-09
2025-11-13 15:00:03,2.500000e+00,-2.500000e+00,1.640236e-09,2.460355e-10,3.000000e+00,2.378343e-09,9.021300e-10
2025-11-13 15:00:04,3.000000e+00,-3.000000e+00,1.634292e-09,2.451439e-10,3.000000e+00,2.369724e-09,8.988609e-10
2025-11-13 15:00:05,3.500000e+00,-3.500000e+00,1.425696e-09,2.138544e-10,3.000000e+00,2.067259e-09,7.841327e-10
2025-11-13 15:00:06,4.000000e+00,-4.000000e+00,1.425582e-09,2.138373e-10,3.000000e+00,2.067094e-09,7.840701e-10
2025-11-13 15:00:07,4.500000e+00,-4.500000e+00,1.108944e-09,1.663415e-10,3.000000e+00,1.607968e-09,6.099190e-10
2025-11-13 15:00:08,5.000000e+00,-5.000000e+00,1.081122e-09,1.621684e-10,3.000000e+00,1.567627e-09,5.946173e-10
2025-11-13 15:00:09,5.500000e+00,-5.500000e+00,1.481397e-09,2.222095e-10,3.000000e+00,2.148025e-09,8.147682e-10
2025-11-13 15:00:10,6.000000e+00,-6.000000e+00,1.918614e-09,2.877921e-10,3.000000e+00,2.781991e-09,1.055238e-09
2025-11-13 15:00:11,6.500000e+00,-6.500000e+00,1.740248e-09,2.610371e-10,3.000000e+00,2.523359e-09,9.571362e-10
2025-11-13 15:00:12,7.000000e+00,-7.000000e+00,1.938189e-09,2.907283e-10,3.000000e+00,2.810373e-09,1.066004e-09
2025-11-13 15:00:13,7.500000e+00,-7.500000e+00,1.091194e-09,1.636791e-10,3.000000e+00,1.582231e-09,6.001567e-10
2025-11-13 15:00:14,8.000000e+00,-8.000000e+00,1.827399e-09,2.741098e-10,3.000000e+00,2.649728e-09,1.005069e-09
2025-11-13 15:00:15,8.500000e+00,-8.500000e+00,1.231137e-09,1.846706e-10,3.000000e+00,1.785149e-09,6.771254e-10
2025-11-13 15:00:16,9.000000e+00,-9.000000e+00,1.062782e-09,1.594173e-10,3.000000e+00,1.541034e-09,5.845300e-10
2025-11-13 15:00:17,9.500000e+00,-9.500000e+00,1.151947e-09,1.727920e-10,3.000000e+00,1.670323e-09,6.335707e-10
2025-11-13 15:00:18,1.000000e+01,-1.000000e+01,1.566040e-09,2.349060e-10,3.000000e+00,2.270758e-09,8.613221e-10
2025-11-13 15:00:19,1.050000e+01,-1.050000e+01,1.160554e-09,1.740830e-10,3.000000e+00,1.682803e-09,6.383045e-10
2025-11-13 15:00:20,1.100000e+01,-1.100000e+01,1.237167e-09,1.855750e-10,3.000000e+00,1.793892e-09,6.804418e-10
2025-11-13 15:00:21,1.150000e+01,-1.150000e+01,1.599747e-09,2.399620e-10,3.000000e+00,2.319633e-09,8.798607e-10
2025-11-13 15:00:22,1.200000e+01,-1.200000e+01,1.053811e-09,1.580717e-10,3.000000e+00,1.528026e-09,5.795962e-10
2025-11-13 15:00:23,1.250000e+01,-1.250000e+01,1.344644e-09,2.016967e-10,3.000000e+00,1.949734e-09,7.395544e-10
